id_direccion,calle,ciudad,codigo_postal,region,pais_codigo,direccion_completa,estado
10020,Colonia Centro,Santa Tecla,01101,Región,SV,"Colonia Centro, Santa Tecla, Región 01101",Activa
10021,Colonia Centro,Chalatenango,01101,Región,SV,"Colonia Centro, Chalatenango, Región 01101",Activa
10022,Colonia Centro,Chalatenango,01101,Región,SV,"Colonia Centro, Chalatenango, Región 01101",Activa
10023,Colonia Centro,Cojutepeque,01101,Región,SV,"Colonia Centro, Cojutepeque, Región 01101",Activa
10024,Colonia Centro,Cojutepeque,01101,Región,SV,"Colonia Centro, Cojutepeque, Región 01101",Activa
10025,Colonia Centro,Usulután,01101,Región,SV,"Colonia Centro, Usulután, Región 01101",Activa
10026,Colonia Centro,Usulután,01101,Región,SV,"Colonia Centro, Usulután, Región 01101",Activa
10027,Colonia Centro,Usulután,01101,Región,SV,"Colonia Centro, Usulután, Región 01101",Activa
10028,Colonia Centro,Usulután,01101,Región,SV,"Colonia Centro, Usulután, Región 01101",Activa
10029,Colonia Centro,Cojutepeque,01101,Región,SV,"Colonia Centro, Cojutepeque, Región 01101",Activa
1003,Colonia Centro,San Miguel,01101,Región,SV,"Colonia Centro, San Miguel, Región 01101",Activa
10030,Colonia Centro,Cojutepeque,01101,Región,SV,"Colonia Centro, Cojutepeque, Región 01101",Activa
10031,Colonia Centro,Apopa,01101,Región,SV,"Colonia Centro, Apopa, Región 01101",Activa
10032,Colonia Centro,Apopa,01101,Región,SV,"Colonia Centro, Apopa, Región 01101",Activa
10033,Colonia Centro,Sonsonate,01101,Región,SV,"Colonia Centro, Sonsonate, Región 01101",Activa
10034,Colonia Centro,Sonsonate,01101,Región,SV,"Colonia Centro, Sonsonate, Región 01101",Activa
10035,Colonia Centro,La Unión,01101,Región,SV,"Colonia Centro, La Unión, Región 01101",Activa
10036,Colonia Centro,La Unión,01101,Región,SV,"Colonia Centro, La Unión, Región 01101",Activa
10037,Colonia Centro,San Miguel,01101,Región,SV,"Colonia Centro, San Miguel, Región 01101",Activa
10038,Colonia Centro,San Miguel,01101,Región,SV,"Colonia Centro, San Miguel, Región 01101",Activa
10039,Colonia Centro,Chalatenango,01101,Región,SV,"Colonia Centro, Chalatenango, Región 01101",Activa
1004,Colonia Centro,San Miguel,01101,Región,SV,"Colonia Centro, San Miguel, Región 01101",Activa
10040,Colonia Centro,Chalatenango,01101,Región,SV,"Colonia Centro, Chalatenango, Región 01101",Activa
10041,Colonia Centro,La Unión,01101,Región,SV,"Colonia Centro, La Unión, Región 01101",Activa
10042,Colonia Centro,La Unión,01101,Región,SV,"Colonia Centro, La Unión, Región 01101",Activa
10043,Colonia Centro,Chalatenango,01101,Región,SV,"Colonia Centro, Chalatenango, Región 01101",Activa
10044,Colonia Centro,Chalatenango,01101,Región,SV,"Colonia Centro, Chalatenango, Región 01101",Activa
10045,Colonia Centro,Cojutepeque,01101,Región,SV,"Colonia Centro, Cojutepeque, Región 01101",Activa
10046,Colonia Centro,Cojutepeque,01101,Región,SV,"Colonia Centro, Cojutepeque, Región 01101",Activa
10047,Colonia Centro,Apopa,01101,Región,SV,"Colonia Centro, Apopa, Región 01101",Activa
10048,Colonia Centro,Apopa,01101,Región,SV,"Colonia Centro, Apopa, Región 01101",Activa
10049,Colonia Centro,San Salvador,01101,Región,SV,"Colonia Centro, San Salvador, Región 01101",Activa
1005,Colonia Centro,Delgado,01101,Región,SV,"Colonia Centro, Delgado, Región 01101",Activa
10050,Colonia Centro,San Salvador,01101,Región,SV,"Colonia Centro, San Salvador, Región 01101",Activa
10051,Colonia Centro,Delgado,01101,Región,SV,"Colonia Centro, Delgado, Región 01101",Activa
10052,Colonia Centro,Delgado,01101,Región,SV,"Colonia Centro, Delgado, Región 01101",Activa
10053,Colonia Centro,Usulután,01101,Región,SV,"Colonia Centro, Usulután, Región 01101",Activa
10054,Colonia Centro,Usulután,01101,Región,SV,"Colonia Centro, Usulután, Región 01101",Activa
10055,Colonia Centro,Chalatenango,01101,Región,SV,"Colonia Centro, Chalatenango, Región 01101",Activa
10056,Colonia Centro,Chalatenango,01101,Región,SV,"Colonia Centro, Chalatenango, Región 01101",Activa
10057,Colonia Centro,Mejicanos,01101,Región,SV,"Colonia Centro, Mejicanos, Región 01101",Activa
10058,Colonia Centro,Mejicanos,01101,Región,SV,"Colonia Centro, Mejicanos, Región 01101",Activa
10059,Colonia Centro,Ilopango,01101,Región,SV,"Colonia Centro, Ilopango, Región 01101",Activa
1006,Colonia Centro,Delgado,01101,Región,SV,"Colonia Centro, Delgado, Región 01101",Activa
10060,Colonia Centro,Ilopango,01101,Región,SV,"Colonia Centro, Ilopango, Región 01101",Activa
10061,Colonia Centro,Apopa,01101,Región,SV,"Colonia Centro, Apopa, Región 01101",Activa
10062,Colonia Centro,Apopa,01101,Región,SV,"Colonia Centro, Apopa, Región 01101",Activa
10063,Colonia Centro,Antiguo Cuscatlán,01101,Región,SV,"Colonia Centro, Antiguo Cuscatlán, Región 01101",Activa
10064,Colonia Centro,Antiguo Cuscatlán,01101,Región,SV,"Colonia Centro, Antiguo Cuscatlán, Región 01101",Activa
10065,Colonia Centro,Sonsonate,01101,Región,SV,"Colonia Centro, Sonsonate, Región 01101",Activa
10066,Colonia Centro,Sonsonate,01101,Región,SV,"Colonia Centro, Sonsonate, Región 01101",Activa
10067,Colonia Centro,Usulután,01101,Región,SV,"Colonia Centro, Usulután, Región 01101",Activa
10068,Colonia Centro,Usulután,01101,Región,SV,"Colonia Centro, Usulután, Región 01101",Activa
10069,Colonia Centro,Santa Ana,01101,Región,SV,"Colonia Centro, Santa Ana, Región 01101",Activa
1007,Colonia Centro,Antiguo Cuscatlán,01101,Región,SV,"Colonia Centro, Antiguo Cuscatlán, Región 01101",Activa
10070,Colonia Centro,Santa Ana,01101,Región,SV,"Colonia Centro, Santa Ana, Región 01101",Activa
10071,Colonia Centro,San Miguel,01101,Región,SV,"Colonia Centro, San Miguel, Región 01101",Activa
10072,Colonia Centro,San Miguel,01101,Región,SV,"Colonia Centro, San Miguel, Región 01101",Activa
10073,Colonia Centro,San Miguel,01101,Región,SV,"Colonia Centro, San Miguel, Región 01101",Activa
10074,Colonia Centro,San Miguel,01101,Región,SV,"Colonia Centro, San Miguel, Región 01101",Activa
10075,Colonia Centro,San Vicente,01101,Región,SV,"Colonia Centro, San Vicente, Región 01101",Activa
10076,Colonia Centro,San Vicente,01101,Región,SV,"Colonia Centro, San Vicente, Región 01101",Activa
10077,Colonia Centro,San Salvador,01101,Región,SV,"Colonia Centro, San Salvador, Región 01101",Activa
10078,Colonia Centro,San Salvador,01101,Región,SV,"Colonia Centro, San Salvador, Región 01101",Activa
10079,Colonia Centro,Delgado,01101,Región,SV,"Colonia Centro, Delgado, Región 01101",Activa
1008,Colonia Centro,Antiguo Cuscatlán,01101,Región,SV,"Colonia Centro, Antiguo Cuscatlán, Región 01101",Activa
10080,Colonia Centro,Delgado,01101,Región,SV,"Colonia Centro, Delgado, Región 01101",Activa
10081,Colonia Centro,Ahuachapán,01101,Región,SV,"Colonia Centro, Ahuachapán, Región 01101",Activa
10082,Colonia Centro,Ahuachapán,01101,Región,SV,"Colonia Centro, Ahuachapán, Región 01101",Activa
10083,Colonia Centro,Santa Ana,01101,Región,SV,"Colonia Centro, Santa Ana, Región 01101",Activa
10084,Colonia Centro,Santa Ana,01101,Región,SV,"Colonia Centro, Santa Ana, Región 01101",Activa
10085,Colonia Centro,Santa Tecla,01101,Región,SV,"Colonia Centro, Santa Tecla, Región 01101",Activa
10086,Colonia Centro,Santa Tecla,01101,Región,SV,"Colonia Centro, Santa Tecla, Región 01101",Activa
10087,Colonia Centro,La Unión,01101,Región,SV,"Colonia Centro, La Unión, Región 01101",Activa
10088,Colonia Centro,La Unión,01101,Región,SV,"Colonia Centro, La Unión, Región 01101",Activa
10089,Colonia Centro,Antiguo Cuscatlán,01101,Región,SV,"Colonia Centro, Antiguo Cuscatlán, Región 01101",Activa
1009,Colonia Centro,Sonsonate,01101,Región,SV,"Colonia Centro, Sonsonate, Región 01101",Activa
10090,Colonia Centro,Antiguo Cuscatlán,01101,Región,SV,"Colonia Centro, Antiguo Cuscatlán, Región 01101",Activa
10091,Colonia Centro,Santa Ana,01101,Región,SV,"Colonia Centro, Santa Ana, Región 01101",Activa
10092,Colonia Centro,Santa Ana,01101,Región,SV,"Colonia Centro, Santa Ana, Región 01101",Activa
10093,Colonia Centro,San Salvador,01101,Región,SV,"Colonia Centro, San Salvador, Región 01101",Activa
10094,Colonia Centro,San Salvador,01101,Región,SV,"Colonia Centro, San Salvador, Región 01101",Activa
10095,Colonia Centro,Usulután,01101,Región,SV,"Colonia Centro, Usulután, Región 01101",Activa
10096,Colonia Centro,Usulután,01101,Región,SV,"Colonia Centro, Usulután, Región 01101",Activa
10097,Colonia Centro,San Miguel,01101,Región,SV,"Colonia Centro, San Miguel, Región 01101",Activa
10098,Colonia Centro,San Miguel,01101,Región,SV,"Colonia Centro, San Miguel, Región 01101",Activa
10099,Colonia Centro,San Miguel,01101,Región,SV,"Colonia Centro, San Miguel, Región 01101",Activa
101,Colonia Centro,Sonsonate,01101,Región,SV,"Colonia Centro, Sonsonate, Región 01101",Activa
1010,Colonia Centro,Sonsonate,01101,Región,SV,"Colonia Centro, Sonsonate, Región 01101",Activa
10100,Colonia Centro,San Miguel,01101,Región,SV,"Colonia Centro, San Miguel, Región 01101",Activa
10101,Colonia Centro,Mejicanos,01101,Región,SV,"Colonia Centro, Mejicanos, Región 01101",Activa
10102,Colonia Centro,Mejicanos,01101,Región,SV,"Colonia Centro, Mejicanos, Región 01101",Activa
10103,Colonia Centro,San Miguel,01101,Región,SV,"Colonia Centro, San Miguel, Región 01101",Activa
10104,Colonia Centro,San Miguel,01101,Región,SV,"Colonia Centro, San Miguel, Región 01101",Activa
10105,Colonia Centro,Chalatenango,01101,Región,SV,"Colonia Centro, Chalatenango, Región 01101",Activa
10106,Colonia Centro,Chalatenango,01101,Región,SV,"Colonia Centro, Chalatenango, Región 01101",Activa
10107,Colonia Centro,Apopa,01101,Región,SV,"Colonia Centro, Apopa, Región 01101",Activa
10108,Colonia Centro,Apopa,01101,Región,SV,"Colonia Centro, Apopa, Región 01101",Activa
10109,Colonia Centro,Metapán,01101,Región,SV,"Colonia Centro, Metapán, Región 01101",Activa
1011,Colonia Centro,Apopa,01101,Región,SV,"Colonia Centro, Apopa, Región 01101",Activa
10110,Colonia Centro,Metapán,01101,Región,SV,"Colonia Centro, Metapán, Región 01101",Activa
10111,Colonia Centro,La Unión,01101,Región,SV,"Colonia Centro, La Unión, Región 01101",Activa
10112,Colonia Centro,La Unión,01101,Región,SV,"Colonia Centro, La Unión, Región 01101",Activa
10113,Colonia Centro,San Vicente,01101,Región,SV,"Colonia Centro, San Vicente, Región 01101",Activa
10114,Colonia Centro,San Vicente,01101,Región,SV,"Colonia Centro, San Vicente, Región 01101",Activa
10115,Colonia Centro,Santa Ana,01101,Región,SV,"Colonia Centro, Santa Ana, Región 01101",Activa
10116,Colonia Centro,Santa Ana,01101,Región,SV,"Colonia Centro, Santa Ana, Región 01101",Activa
10117,Colonia Centro,Soyapango,01101,Región,SV,"Colonia Centro, Soyapango, Región 01101",Activa
10118,Colonia Centro,Soyapango,01101,Región,SV,"Colonia Centro, Soyapango, Región 01101",Activa
10119,Colonia Centro,Chalatenango,01101,Región,SV,"Colonia Centro, Chalatenango, Región 01101",Activa
1012,Colonia Centro,Apopa,01101,Región,SV,"Colonia Centro, Apopa, Región 01101",Activa
10120,Colonia Centro,Chalatenango,01101,Región,SV,"Colonia Centro, Chalatenango, Región 01101",Activa
10121,Colonia Centro,Delgado,01101,Región,SV,"Colonia Centro, Delgado, Región 01101",Activa
10122,Colonia Centro,Delgado,01101,Región,SV,"Colonia Centro, Delgado, Región 01101",Activa
10123,Colonia Centro,Zacatecoluca,01101,Región,SV,"Colonia Centro, Zacatecoluca, Región 01101",Activa
10124,Colonia Centro,Zacatecoluca,01101,Región,SV,"Colonia Centro, Zacatecoluca, Región 01101",Activa
10125,Colonia Centro,San Salvador,01101,Región,SV,"Colonia Centro, San Salvador, Región 01101",Activa
10126,Colonia Centro,San Salvador,01101,Región,SV,"Colonia Centro, San Salvador, Región 01101",Activa
10127,Colonia Centro,Santa Tecla,01101,Región,SV,"Colonia Centro, Santa Tecla, Región 01101",Activa
10128,Colonia Centro,Santa Tecla,01101,Región,SV,"Colonia Centro, Santa Tecla, Región 01101",Activa
10129,Colonia Centro,Apopa,01101,Región,SV,"Colonia Centro, Apopa, Región 01101",Activa
1013,Colonia Centro,San Miguel,01101,Región,SV,"Colonia Centro, San Miguel, Región 01101",Activa
10130,Colonia Centro,Apopa,01101,Región,SV,"Colonia Centro, Apopa, Región 01101",Activa
10131,Colonia Centro,Chalatenango,01101,Región,SV,"Colonia Centro, Chalatenango, Región 01101",Activa
10132,Colonia Centro,Chalatenango,01101,Región,SV,"Colonia Centro, Chalatenango, Región 01101",Activa
10133,Colonia Centro,Apopa,01101,Región,SV,"Colonia Centro, Apopa, Región 01101",Activa
10134,Colonia Centro,Apopa,01101,Región,SV,"Colonia Centro, Apopa, Región 01101",Activa
10135,Colonia Centro,Metapán,01101,Región,SV,"Colonia Centro, Metapán, Región 01101",Activa
10136,Colonia Centro,Metapán,01101,Región,SV,"Colonia Centro, Metapán, Región 01101",Activa
10137,Colonia Centro,Soyapango,01101,Región,SV,"Colonia Centro, Soyapango, Región 01101",Activa
10138,Colonia Centro,Soyapango,01101,Región,SV,"Colonia Centro, Soyapango, Región 01101",Activa
10139,Colonia Centro,La Unión,01101,Región,SV,"Colonia Centro, La Unión, Región 01101",Activa
1014,Colonia Centro,San Miguel,01101,Región,SV,"Colonia Centro, San Miguel, Región 01101",Activa
10140,Colonia Centro,La Unión,01101,Región,SV,"Colonia Centro, La Unión, Región 01101",Activa
10141,Colonia Centro,Santa Tecla,01101,Región,SV,"Colonia Centro, Santa Tecla, Región 01101",Activa
10142,Colonia Centro,Santa Tecla,01101,Región,SV,"Colonia Centro, Santa Tecla, Región 01101",Activa
10143,Colonia Centro,Sonsonate,01101,Región,SV,"Colonia Centro, Sonsonate, Región 01101",Activa
10144,Colonia Centro,Sonsonate,01101,Región,SV,"Colonia Centro, Sonsonate, Región 01101",Activa
10145,Colonia Centro,Delgado,01101,Región,SV,"Colonia Centro, Delgado, Región 01101",Activa
10146,Colonia Centro,Delgado,01101,Región,SV,"Colonia Centro, Delgado, Región 01101",Activa
10147,Colonia Centro,La Libertad,01101,Región,SV,"Colonia Centro, La Libertad, Región 01101",Activa
10148,Colonia Centro,La Libertad,01101,Región,SV,"Colonia Centro, La Libertad, Región 01101",Activa
10149,Colonia Centro,Sonsonate,01101,Región,SV,"Colonia Centro, Sonsonate, Región 01101",Activa
1015,Colonia Centro,Mejicanos,01101,Región,SV,"Colonia Centro, Mejicanos, Región 01101",Activa
10150,Colonia Centro,Sonsonate,01101,Región,SV,"Colonia Centro, Sonsonate, Región 01101",Activa
10151,Colonia Centro,Zacatecoluca,01101,Región,SV,"Colonia Centro, Zacatecoluca, Región 01101",Activa
10152,Colonia Centro,Zacatecoluca,01101,Región,SV,"Colonia Centro, Zacatecoluca, Región 01101",Activa
10153,Colonia Centro,Zacatecoluca,01101,Región,SV,"Colonia Centro, Zacatecoluca, Región 01101",Activa
10154,Colonia Centro,Zacatecoluca,01101,Región,SV,"Colonia Centro, Zacatecoluca, Región 01101",Activa
10155,Colonia Centro,La Unión,01101,Región,SV,"Colonia Centro, La Unión, Región 01101",Activa
10156,Colonia Centro,La Unión,01101,Región,SV,"Colonia Centro, La Unión, Región 01101",Activa
10157,Colonia Centro,Santa Tecla,01101,Región,SV,"Colonia Centro, Santa Tecla, Región 01101",Activa
10158,Colonia Centro,Santa Tecla,01101,Región,SV,"Colonia Centro, Santa Tecla, Región 01101",Activa
10159,Colonia Centro,Santa Ana,01101,Región,SV,"Colonia Centro, Santa Ana, Región 01101",Activa
1016,Colonia Centro,Mejicanos,01101,Región,SV,"Colonia Centro, Mejicanos, Región 01101",Activa
10160,Colonia Centro,Santa Ana,01101,Región,SV,"Colonia Centro, Santa Ana, Región 01101",Activa
10161,Colonia Centro,Santa Tecla,01101,Región,SV,"Colonia Centro, Santa Tecla, Región 01101",Activa
10162,Colonia Centro,Santa Tecla,01101,Región,SV,"Colonia Centro, Santa Tecla, Región 01101",Activa
10163,Colonia Centro,Zacatecoluca,01101,Región,SV,"Colonia Centro, Zacatecoluca, Región 01101",Activa
10164,Colonia Centro,Zacatecoluca,01101,Región,SV,"Colonia Centro, Zacatecoluca, Región 01101",Activa
10165,Colonia Centro,Apopa,01101,Región,SV,"Colonia Centro, Apopa, Región 01101",Activa
10166,Colonia Centro,Apopa,01101,Región,SV,"Colonia Centro, Apopa, Región 01101",Activa
10167,Colonia Centro,Ilopango,01101,Región,SV,"Colonia Centro, Ilopango, Región 01101",Activa
10168,Colonia Centro,Ilopango,01101,Región,SV,"Colonia Centro, Ilopango, Región 01101",Activa
10169,Colonia Centro,Mejicanos,01101,Región,SV,"Colonia Centro, Mejicanos, Región 01101",Activa
1017,Colonia Centro,Usulután,01101,Región,SV,"Colonia Centro, Usulután, Región 01101",Activa
10170,Colonia Centro,Mejicanos,01101,Región,SV,"Colonia Centro, Mejicanos, Región 01101",Activa
10171,Colonia Centro,Metapán,01101,Región,SV,"Colonia Centro, Metapán, Región 01101",Activa
10172,Colonia Centro,Metapán,01101,Región,SV,"Colonia Centro, Metapán, Región 01101",Activa
10173,Colonia Centro,San Vicente,01101,Región,SV,"Colonia Centro, San Vicente, Región 01101",Activa
10174,Colonia Centro,San Vicente,01101,Región,SV,"Colonia Centro, San Vicente, Región 01101",Activa
10175,Colonia Centro,Chalatenango,01101,Región,SV,"Colonia Centro, Chalatenango, Región 01101",Activa
10176,Colonia Centro,Chalatenango,01101,Región,SV,"Colonia Centro, Chalatenango, Región 01101",Activa
10177,Colonia Centro,Zacatecoluca,01101,Región,SV,"Colonia Centro, Zacatecoluca, Región 01101",Activa
10178,Colonia Centro,Zacatecoluca,01101,Región,SV,"Colonia Centro, Zacatecoluca, Región 01101",Activa
10179,Colonia Centro,San Miguel,01101,Región,SV,"Colonia Centro, San Miguel, Región 01101",Activa
1018,Colonia Centro,Usulután,01101,Región,SV,"Colonia Centro, Usulután, Región 01101",Activa
10180,Colonia Centro,San Miguel,01101,Región,SV,"Colonia Centro, San Miguel, Región 01101",Activa
10181,Colonia Centro,San Salvador,01101,Región,SV,"Colonia Centro, San Salvador, Región 01101",Activa
10182,Colonia Centro,San Salvador,01101,Región,SV,"Colonia Centro, San Salvador, Región 01101",Activa
10183,Colonia Centro,San Salvador,01101,Región,SV,"Colonia Centro, San Salvador, Región 01101",Activa
10184,Colonia Centro,San Salvador,01101,Región,SV,"Colonia Centro, San Salvador, Región 01101",Activa
10185,Colonia Centro,Mejicanos,01101,Región,SV,"Colonia Centro, Mejicanos, Región 01101",Activa
10186,Colonia Centro,Mejicanos,01101,Región,SV,"Colonia Centro, Mejicanos, Región 01101",Activa
10187,Colonia Centro,Santa Ana,01101,Región,SV,"Colonia Centro, Santa Ana, Región 01101",Activa
10188,Colonia Centro,Santa Ana,01101,Región,SV,"Colonia Centro, Santa Ana, Región 01101",Activa
10189,Colonia Centro,Santa Tecla,01101,Región,SV,"Colonia Centro, Santa Tecla, Región 01101",Activa
1019,Colonia Centro,Metapán,01101,Región,SV,"Colonia Centro, Metapán, Región 01101",Activa
10190,Colonia Centro,Santa Tecla,01101,Región,SV,"Colonia Centro, Santa Tecla, Región 01101",Activa
10191,Colonia Centro,San Salvador,01101,Región,SV,"Colonia Centro, San Salvador, Región 01101",Activa
10192,Colonia Centro,San Salvador,01101,Región,SV,"Colonia Centro, San Salvador, Región 01101",Activa
10193,Colonia Centro,Apopa,01101,Región,SV,"Colonia Centro, Apopa, Región 01101",Activa
10194,Colonia Centro,Apopa,01101,Región,SV,"Colonia Centro, Apopa, Región 01101",Activa
10195,Colonia Centro,San Salvador,01101,Región,SV,"Colonia Centro, San Salvador, Región 01101",Activa
10196,Colonia Centro,San Salvador,01101,Región,SV,"Colonia Centro, San Salvador, Región 01101",Activa
10197,Colonia Centro,San Vicente,01101,Región,SV,"Colonia Centro, San Vicente, Región 01101",Activa
10198,Colonia Centro,San Vicente,01101,Región,SV,"Colonia Centro, San Vicente, Región 01101",Activa
10199,Colonia Centro,Chalatenango,01101,Región,SV,"Colonia Centro, Chalatenango, Región 01101",Activa
102,Colonia Centro,Sonsonate,01101,Región,SV,"Colonia Centro, Sonsonate, Región 01101",Activa
1020,Colonia Centro,Metapán,01101,Región,SV,"Colonia Centro, Metapán, Región 01101",Activa
10200,Colonia Centro,Chalatenango,01101,Región,SV,"Colonia Centro, Chalatenango, Región 01101",Activa
10201,Colonia Centro,Apopa,01101,Región,SV,"Colonia Centro, Apopa, Región 01101",Activa
10202,Colonia Centro,Apopa,01101,Región,SV,"Colonia Centro, Apopa, Región 01101",Activa
10203,Colonia Centro,Metapán,01101,Región,SV,"Colonia Centro, Metapán, Región 01101",Activa
10204,Colonia Centro,Metapán,01101,Región,SV,"Colonia Centro, Metapán, Región 01101",Activa
10205,Colonia Centro,San Miguel,01101,Región,SV,"Colonia Centro, San Miguel, Región 01101",Activa
10206,Colonia Centro,San Miguel,01101,Región,SV,"Colonia Centro, San Miguel, Región 01101",Activa
10207,Colonia Centro,Delgado,01101,Región,SV,"Colonia Centro, Delgado, Región 01101",Activa
10208,Colonia Centro,Delgado,01101,Región,SV,"Colonia Centro, Delgado, Región 01101",Activa
10209,Colonia Centro,Sonsonate,01101,Región,SV,"Colonia Centro, Sonsonate, Región 01101",Activa
1021,Colonia Centro,Sonsonate,01101,Región,SV,"Colonia Centro, Sonsonate, Región 01101",Activa
10210,Colonia Centro,Sonsonate,01101,Región,SV,"Colonia Centro, Sonsonate, Región 01101",Activa
10211,Colonia Centro,Santa Tecla,01101,Región,SV,"Colonia Centro, Santa Tecla, Región 01101",Activa
10212,Colonia Centro,Santa Tecla,01101,Región,SV,"Colonia Centro, Santa Tecla, Región 01101",Activa
10213,Colonia Centro,San Salvador,01101,Región,SV,"Colonia Centro, San Salvador, Región 01101",Activa
10214,Colonia Centro,San Salvador,01101,Región,SV,"Colonia Centro, San Salvador, Región 01101",Activa
10215,Colonia Centro,Soyapango,01101,Región,SV,"Colonia Centro, Soyapango, Región 01101",Activa
10216,Colonia Centro,Soyapango,01101,Región,SV,"Colonia Centro, Soyapango, Región 01101",Activa
10217,Colonia Centro,San Miguel,01101,Región,SV,"Colonia Centro, San Miguel, Región 01101",Activa
10218,Colonia Centro,San Miguel,01101,Región,SV,"Colonia Centro, San Miguel, Región 01101",Activa
10219,Colonia Centro,Apopa,01101,Región,SV,"Colonia Centro, Apopa, Región 01101",Activa
1022,Colonia Centro,Sonsonate,01101,Región,SV,"Colonia Centro, Sonsonate, Región 01101",Activa
10220,Colonia Centro,Apopa,01101,Región,SV,"Colonia Centro, Apopa, Región 01101",Activa
10221,Colonia Centro,Metapán,01101,Región,SV,"Colonia Centro, Metapán, Región 01101",Activa
10222,Colonia Centro,Metapán,01101,Región,SV,"Colonia Centro, Metapán, Región 01101",Activa
10223,Colonia Centro,San Miguel,01101,Región,SV,"Colonia Centro, San Miguel, Región 01101",Activa
10224,Colonia Centro,San Miguel,01101,Región,SV,"Colonia Centro, San Miguel, Región 01101",Activa
10225,Colonia Centro,San Salvador,01101,Región,SV,"Colonia Centro, San Salvador, Región 01101",Activa
10226,Colonia Centro,San Salvador,01101,Región,SV,"Colonia Centro, San Salvador, Región 01101",Activa
10227,Colonia Centro,Usulután,01101,Región,SV,"Colonia Centro, Usulután, Región 01101",Activa
10228,Colonia Centro,Usulután,01101,Región,SV,"Colonia Centro, Usulután, Región 01101",Activa
10229,Colonia Centro,Apopa,01101,Región,SV,"Colonia Centro, Apopa, Región 01101",Activa
1023,Colonia Centro,Zacatecoluca,01101,Región,SV,"Colonia Centro, Zacatecoluca, Región 01101",Activa
10230,Colonia Centro,Apopa,01101,Región,SV,"Colonia Centro, Apopa, Región 01101",Activa
10231,Colonia Centro,Metapán,01101,Región,SV,"Colonia Centro, Metapán, Región 01101",Activa
10232,Colonia Centro,Metapán,01101,Región,SV,"Colonia Centro, Metapán, Región 01101",Activa
10233,Colonia Centro,La Unión,01101,Región,SV,"Colonia Centro, La Unión, Región 01101",Activa
10234,Colonia Centro,La Unión,01101,Región,SV,"Colonia Centro, La Unión, Región 01101",Activa
10235,Colonia Centro,Metapán,01101,Región,SV,"Colonia Centro, Metapán, Región 01101",Activa
10236,Colonia Centro,Metapán,01101,Región,SV,"Colonia Centro, Metapán, Región 01101",Activa
10237,Colonia Centro,Mejicanos,01101,Región,SV,"Colonia Centro, Mejicanos, Región 01101",Activa
