id_producto,sku,nombre,descripcion,unidad_medida,estado,fecha_creacion
39,6PM40,Tacones Plataforma Fiesta Mujer,Sin descripción,item,Activo,2025-10-05
4,1GS46,Zapatillas Tenis Premium Leather,Sin descripción,item,Activo,2025-10-05
40,6UB33,Calzado Volleyball Indoor Pro,Sin descripción,set,Activo,2025-10-05
41,6UK81,Zapatillas Tenis Clásicas Blancas,Sin descripción,item,Activo,2025-10-05
42,6VC22,Sandalias Casual Verano Acolchadas,Sin descripción,item,Activo,2025-10-05
43,7BS71,Zapatos Derby Clásicos Oficina,Sin descripción,item,Activo,2025-10-05
44,7BS72,Zapatillas Training CrossFit Elite,Sin descripción,set,Activo,2025-10-05
45,7NM98,Sandalias Slides Confort Unisex,Sin descripción,set,Activo,2025-10-05
46,7NQ22,Zapatos Piel Charol Eventos Formales,Sin descripción,set,Activo,2025-10-05
47,7TY55,Zapatillas Walking Confort Plus,Sin descripción,item,Activo,2025-10-05
48,7YV41,Calzado Tenis Clay Court Especial,Sin descripción,set,Activo,2025-10-05
49,8BC37,Zapatillas Basketball High Top,Sin descripción,piece,Activo,2025-10-05
5,1TB10,Botas Invierno Térmicas Impermeables,Sin descripción,set,Activo,2025-10-05
50,8DO33,Botas Chelsea Casual Premium,Sin descripción,item,Activo,2025-10-05
51,8LG34,Botas Militares Tácticas Combat,Sin descripción,item,Activo,2025-10-05
52,8NN54,Botas Vaqueras Western Clásicas,Sin descripción,set,Activo,2025-10-05
53,8TF72,Zapatos Penny Loafer Clásicos,Sin descripción,item,Activo,2025-10-05
54,8UF78,Zapatillas Casual Urbanas Confort,Sin descripción,item,Activo,2025-10-05
55,8VS71,Zapatillas Lifestyle Urban Street,Sin descripción,item,Activo,2025-10-05
56,9GQ28,Zapatos Monk Strap Doble Hebilla,Sin descripción,item,Activo,2025-10-05
57,9OK21,Sandalias Deportivas Acuáticas,Sin descripción,piece,Activo,2025-10-05
58,9OL25,Botas Trabajo Punta Acero Seguridad,Sin descripción,set,Activo,2025-10-05
59,XS56,Calzado Gym Training Multisport,Sin descripción,item,Activo,2025-10-05
6,2CF67,Botas Lluvia Impermeables Pro,Sin descripción,item,Activo,2025-10-05
60,WLCH1,Zapatillas Tenis Premium Leather,Sin descripción,item,Activo,2025-10-05
61,TAG1,Botas Invierno Térmicas Impermeables,Sin descripción,item,Activo,2025-10-05
62,TAG2,Botas Lluvia Impermeables Pro,Sin descripción,item,Activo,2025-10-05
63,TAG3,Calzado Natación Acuático Grip,Sin descripción,item,Activo,2025-10-05
64,2EW02,Calzado Boxing Botín Competencia,Sin descripción,set,Activo,2025-10-05
7,2JD29,Calzado Natación Acuático Grip,Sin descripción,item,Activo,2025-10-05
8,2JD90,Calzado Boxing Botín Competencia,Sin descripción,item,Activo,2025-10-05
9,2JV62,Sandalias Ortopédicas Soporte Arco,Sin descripción,set,Activo,2025-10-05
