id_cliente,nombre,id_sitio_web,tipo_cliente,estado,fecha_registro
102871,Juan Francisco Molina Lara,1,Individual,Activo,2026-01-04
102880,Raúl Héctor Acosta Castro,1,Individual,Activo,2026-01-04
102956,Armando Leonardo Serrano Serrano,1,Individual,Activo,2026-01-04
102990,Mauricio Salvador Méndez Gómez,1,Individual,Activo,2026-01-04
102994,Raúl Javier Salazar Lara,1,Individual,Activo,2026-01-04
10301,Teresa Carolina Salazar Ramos de Delgado,1,Individual,Activo,2026-01-04
103021,Diana Miriam Moreno Díaz,1,Individual,Activo,2026-01-04
103023,Rodrigo Alfredo Díaz Salazar,1,Individual,Activo,2026-01-04
103043,Andrea Liliana Méndez Domínguez de Aguilar,1,Individual,Activo,2026-01-04
103067,Juan Armando Delgado Silva,1,Individual,Activo,2026-01-04
103118,Eduardo Leonardo Flores Chávez,1,Individual,Activo,2026-01-04
103127,Rosa Olga Morales Soto de Pérez,1,Individual,Activo,2026-01-04
103141,Rafael Iván Jiménez Gómez,1,Individual,Activo,2026-01-04
103158,Ricardo Emilio Medina Montes,1,Individual,Activo,2026-01-04
103175,Oscar Eugenio Acosta Ramos,1,Individual,Activo,2026-01-04
103177,Sandra Isabel Ramos Rodríguez de Domínguez,1,Individual,Activo,2026-01-04
103197,Isabel Elena Castillo Pérez de León,1,Individual,Activo,2026-01-04
103201,Gustavo Ernesto Peña Herrera,1,Individual,Activo,2026-01-04
103209,Alberto Héctor Fuentes García,1,Individual,Activo,2026-01-04
10323,Lucía Diana Domínguez Morales,1,Individual,Activo,2026-01-04
103242,Carolina Carmen Aguilar Reyes de López,1,Individual,Activo,2026-01-04
103273,Víctor Tomás Fuentes Contreras,1,Individual,Activo,2026-01-04
103297,Oscar Vicente Castillo Salazar,1,Individual,Activo,2026-01-04
103302,Mario Alejandro Romero Vásquez,1,Individual,Activo,2026-01-04
103311,Fernanda Paola Valencia León,1,Individual,Activo,2026-01-04
103316,Mario Marcos Miranda Fuentes,1,Individual,Activo,2026-01-04
103339,Jorge Alberto Vargas Pérez,1,Individual,Activo,2026-01-04
10334,Diana Diana Lara Rojas,1,Individual,Activo,2026-01-04
103372,Roberto Héctor Acosta Serrano,1,Individual,Activo,2026-01-04
103396,Sergio Enrique Ortiz Vásquez,1,Individual,Activo,2026-01-04
103397,Roberto Marcos Rojas Castro,1,Individual,Activo,2026-01-04
103399,José Tomás León Pacheco,1,Individual,Activo,2026-01-04
103401,Alberto Alfredo Ortiz Mendoza,1,Individual,Activo,2026-01-04
103427,Irma Gabriela Vásquez Herrera de Herrera,1,Individual,Activo,2026-01-04
103466,Margarita Valeria Cabrera Fuentes de Delgado,1,Individual,Activo,2026-01-04
103470,Rodrigo Alberto Figueroa López,1,Individual,Activo,2026-01-04
103508,Mauricio Tomás Pacheco Vásquez,1,Individual,Activo,2026-01-04
103519,Gustavo Gerardo López Carrillo,1,Individual,Activo,2026-01-04
103541,Elena Raquel Mendoza Torres,1,Individual,Activo,2026-01-04
103542,Rosa Elizabeth Torres Flores de González,1,Individual,Activo,2026-01-04
103544,Francisco Alfredo Molina Hernández,1,Individual,Activo,2026-01-04
103581,Claudia Guadalupe Soto Castillo,1,Individual,Activo,2026-01-04
103662,Gloria Lorena Chávez Soto,1,Individual,Activo,2026-01-04
103691,Norma Gloria Ramírez Martínez de Hernández,1,Individual,Activo,2026-01-04
103733,Eduardo Eugenio Pérez Serrano,1,Individual,Activo,2026-01-04
103802,Eduardo Fernando Pacheco Ortiz,1,Individual,Activo,2026-01-04
10381,Roberto Javier Castillo Cabrera,1,Individual,Activo,2026-01-04
103858,Ernesto Andrés Pérez Silva,1,Individual,Activo,2026-01-04
103859,Cristina Olga Aguilar Molina de Navarro,1,Individual,Activo,2026-01-04
103872,Jaime Arturo Benítez López,1,Individual,Activo,2026-01-04
103874,Sergio Andrés Núñez Martínez,1,Individual,Activo,2026-01-04
103876,Ricardo Eugenio Cruz Reyes,1,Individual,Activo,2026-01-04
103892,Benjamín Enrique Benítez Peña,1,Individual,Activo,2026-01-04
103900,Carlos Eduardo Gómez Ortiz,1,Individual,Activo,2026-01-04
103911,Lucía Guadalupe Castro Cruz de González,1,Individual,Activo,2026-01-04
103936,Rocío Elizabeth Reyes Flores,1,Individual,Activo,2026-01-04
103941,Alberto Arturo Alvarado Castillo,1,Individual,Activo,2026-01-04
103943,Oscar Jorge Molina Castro,1,Individual,Activo,2026-01-04
103946,Enrique Ignacio Reyes Serrano,1,Individual,Activo,2026-01-04
103960,Margarita Marlene Medina García,1,Individual,Activo,2026-01-04
103962,Mario Ernesto Cabrera Miranda,1,Individual,Activo,2026-01-04
103966,Pedro Francisco Rivera Vásquez,1,Individual,Activo,2026-01-04
103968,Roberto Iván Castro López,1,Individual,Activo,2026-01-04
103981,Enrique Iván Aguilar González,1,Individual,Activo,2026-01-04
103984,Rodrigo Eugenio Rubio Salazar,1,Individual,Activo,2026-01-04
103993,Guillermo Tomás Díaz Montes,1,Individual,Activo,2026-01-04
103994,Fernanda Guadalupe Acosta Guerrero de Romero,1,Individual,Activo,2026-01-04
104030,Gloria Fabiola García Castillo de Castro,1,Individual,Activo,2026-01-04
104053,Teresa Olga Ramos Delgado,1,Individual,Activo,2026-01-04
104109,Víctor Ignacio López Soto,1,Individual,Activo,2026-01-04
104163,Jorge Jorge Chávez Ramos,1,Individual,Activo,2026-01-04
104167,José Gerardo Medina Pérez,1,Individual,Activo,2026-01-04
104175,Oscar Alejandro León Domínguez,1,Individual,Activo,2026-01-04
104178,Armando Antonio Delgado Lara,1,Individual,Activo,2026-01-04
104179,María Cristina Flores Domínguez de Peña,1,Individual,Activo,2026-01-04
104181,Gabriela Gabriela Méndez Delgado,1,Individual,Activo,2026-01-04
104184,Laura Cristina Hernández Gutiérrez de Rubio,1,Individual,Activo,2026-01-04
104199,Fernanda Raquel Salazar Rivera de Díaz,1,Individual,Activo,2026-01-04
104285,Manuel Pablo Castro Córdova,1,Individual,Activo,2026-01-04
104308,Jaime Antonio Pérez Medina,1,Individual,Activo,2026-01-04
10432,Andrea Yolanda Vega Contreras de Cabrera,1,Individual,Activo,2026-01-04
104334,Ricardo Salvador Vargas Figueroa,1,Individual,Activo,2026-01-04
104343,Cristina Miriam León Vargas,1,Individual,Activo,2026-01-04
104355,Gabriela Susana Castro Torres,1,Individual,Activo,2026-01-04
104360,Mónica Marlene Castillo Delgado de Chávez,1,Individual,Activo,2026-01-04
104381,Alberto Fernando Contreras Vega,1,Individual,Activo,2026-01-04
104384,Benjamín Enrique Vásquez Cabrera,1,Individual,Activo,2026-01-04
104442,Rosa Fátima Torres Ríos,1,Individual,Activo,2026-01-04
104450,Rodrigo Emilio Fuentes Silva,1,Individual,Activo,2026-01-04
10449,Elisa Yolanda Contreras Díaz de Rojas,1,Individual,Activo,2026-01-04
104525,Raúl Eduardo Núñez Ramírez,1,Individual,Activo,2026-01-04
104541,Lucía Carmen Pérez Castillo,1,Individual,Activo,2026-01-04
104567,Cristina Carmen Martínez Domínguez de Castillo,1,Individual,Activo,2026-01-04
104571,Guillermo Jorge Castro Ramos,1,Individual,Activo,2026-01-04
104586,Antonio Ernesto León Miranda,1,Individual,Activo,2026-01-04
104598,Cristina Natalia Alvarado Gómez de Vega,1,Individual,Activo,2026-01-04
104600,Ana Lorena Gutiérrez Castillo,1,Individual,Activo,2026-01-04
104612,Patricia Valeria Alvarado Delgado de Lara,1,Individual,Activo,2026-01-04
104621,Enrique Ramón Vásquez Flores,1,Individual,Activo,2026-01-04
104642,Sergio Ramón Gutiérrez Rivera,1,Individual,Activo,2026-01-04
10465,Ricardo Eduardo Salazar Córdova,1,Individual,Activo,2026-01-04
104650,Eduardo Vicente Vargas Acosta,1,Individual,Activo,2026-01-04
104677,Fernando Tomás Martínez Vega,1,Individual,Activo,2026-01-04
104679,Víctor Fernando Córdova Morales,1,Individual,Activo,2026-01-04
104696,Rodrigo Tomás Ramírez Sánchez,1,Individual,Activo,2026-01-04
104701,Margarita Lorena Castro Ramos,1,Individual,Activo,2026-01-04
104706,Pedro Eduardo Rojas Soto,1,Individual,Activo,2026-01-04
104726,Carmen Diana Serrano Miranda,1,Individual,Activo,2026-01-04
104790,Beatriz Sofía Castro Navarro de León,1,Individual,Activo,2026-01-04
104792,Ricardo Salvador Méndez Moreno,1,Individual,Activo,2026-01-04
104793,Carmen Valeria Vega Rojas de Pacheco,1,Individual,Activo,2026-01-04
104815,Mauricio Javier Gómez Méndez,1,Individual,Activo,2026-01-04
104820,Gloria Valeria Acosta Vargas de Benítez,1,Individual,Activo,2026-01-04
104836,Mario Eduardo Pérez Navarro,1,Individual,Activo,2026-01-04
104841,Norma Raquel Vega Reyes de Domínguez,1,Individual,Activo,2026-01-04
104843,Isabel Irma Reyes Córdova,1,Individual,Activo,2026-01-04
10485,Miguel Jorge Silva Delgado,1,Individual,Activo,2026-01-04
104874,Norma Daniela Ortiz Domínguez de Soto,1,Individual,Activo,2026-01-04
104878,Armando Leonardo Figueroa Campos,1,Individual,Activo,2026-01-04
104889,Eduardo Salvador Rubio Vásquez,1,Individual,Activo,2026-01-04
104899,Guillermo Eduardo Molina Acosta,1,Individual,Activo,2026-01-04
104931,Luz Marlene Guerrero Cruz de López,1,Individual,Activo,2026-01-04
104942,Patricia Raquel López Morales,1,Individual,Activo,2026-01-04
104954,Sergio Alberto Carrillo Castillo,1,Individual,Activo,2026-01-04
10496,Cristina Lorena García Morales,1,Individual,Activo,2026-01-04
104966,Eduardo Alejandro Medina Delgado,1,Individual,Activo,2026-01-04
104976,Cristina Lorena Cruz Rojas,1,Individual,Activo,2026-01-04
104990,Gloria Gloria Vásquez Romero de Delgado,1,Individual,Activo,2026-01-04
105,Margarita Guadalupe Hernández Rodríguez de León,1,Individual,Activo,2026-01-04
105017,Carlos Ramón Gutiérrez Serrano,1,Individual,Activo,2026-01-04
105022,Antonio Pablo Acosta Lara,1,Individual,Activo,2026-01-04
105061,Juan Alejandro Navarro Córdova,1,Individual,Activo,2026-01-04
105081,Enrique Héctor Miranda Vega,1,Individual,Activo,2026-01-04
105093,Teresa Carolina López Pérez de Ríos,1,Individual,Activo,2026-01-04
105118,Verónica Diana Navarro Ramírez,1,Individual,Activo,2026-01-04
105144,Luz Daniela Díaz Hernández de González,1,Individual,Activo,2026-01-04
10515,Sergio Arturo Martínez Campos,1,Individual,Activo,2026-01-04
105183,Beatriz Miriam Chávez Mendoza de Guerrero,1,Individual,Activo,2026-01-04
105190,Sergio Jorge Romero Alvarado,1,Individual,Activo,2026-01-04
105199,Luz Irma Torres Carrillo,1,Individual,Activo,2026-01-04
10520,Patricia Cecilia Ríos Delgado de Méndez,1,Individual,Activo,2026-01-04
105221,Beatriz Marlene Acosta Carrillo,1,Individual,Activo,2026-01-04
105234,Carolina Irma Rubio Valencia,1,Individual,Activo,2026-01-04
105239,Elena Lorena Herrera Campos de Hernández,1,Individual,Activo,2026-01-04
105250,Luis Marcos Hernández León,1,Individual,Activo,2026-01-04
105261,Fernanda Daniela Pérez Sánchez de García,1,Individual,Activo,2026-01-04
105263,Rafael Salvador Castro Pacheco,1,Individual,Activo,2026-01-04
105286,Claudia Gabriela Serrano Guerrero de López,1,Individual,Activo,2026-01-04
105315,Pedro Salvador Reyes Benítez,1,Individual,Activo,2026-01-04
105321,Benjamín Enrique Domínguez Cabrera,1,Individual,Activo,2026-01-04
105322,Pedro Fernando Cruz Vargas,1,Individual,Activo,2026-01-04
105333,Rosa Elena Molina Alvarado,1,Individual,Activo,2026-01-04
105336,Andrea Valeria Cruz Rojas,1,Individual,Activo,2026-01-04
105337,Rosa Fabiola Soto Carrillo,1,Individual,Activo,2026-01-04
105338,Jaime Ernesto Benítez Ramírez,1,Individual,Activo,2026-01-04
105342,Cristina Cecilia Ríos Jiménez de Córdova,1,Individual,Activo,2026-01-04
105345,Carolina Marlene Lara Lara de Reyes,1,Individual,Activo,2026-01-04
105376,Claudia Elena Montes Carrillo de Gutiérrez,1,Individual,Activo,2026-01-04
105384,Ana Raquel Pérez Figueroa de Castro,1,Individual,Activo,2026-01-04
105387,Elisa Raquel Ríos Delgado de Ortiz,1,Individual,Activo,2026-01-04
105393,Laura Carolina Rojas Méndez,1,Individual,Activo,2026-01-04
105408,Claudia Marlene Castillo Valencia,1,Individual,Activo,2026-01-04
105427,Benjamín Arturo Castro Córdova,1,Individual,Activo,2026-01-04
105437,Diana Susana Herrera Acosta de Serrano,1,Individual,Activo,2026-01-04
10544,Norma Fabiola Ortiz González de Lara,1,Individual,Activo,2026-01-04
105441,Alberto Martín Vega Ramírez,1,Individual,Activo,2026-01-04
105446,Elisa Liliana Serrano Pérez de Córdova,1,Individual,Activo,2026-01-04
105460,Gloria Liliana Córdova Hernández,1,Individual,Activo,2026-01-04
105490,Jaime Andrés Lara Jiménez,1,Individual,Activo,2026-01-04
105559,Mauricio Héctor Fuentes Medina,1,Individual,Activo,2026-01-04
10559,Silvia Diana Hernández Pérez de Sánchez,1,Individual,Activo,2026-01-04
105597,María Diana Navarro Valencia de Méndez,1,Individual,Activo,2026-01-04
105606,Francisco Orlando Lara Montes,1,Individual,Activo,2026-01-04
105622,Benjamín Ernesto Ramos Soto,1,Individual,Activo,2026-01-04
105644,Mario Arturo Figueroa Romero,1,Individual,Activo,2026-01-04
105649,Rafael Javier Vega Rubio,1,Individual,Activo,2026-01-04
105690,Fernanda Olga Córdova Valencia,1,Individual,Activo,2026-01-04
105703,Pedro Orlando Vargas López,1,Individual,Activo,2026-01-04
105728,Carmen Gabriela Díaz Torres,1,Individual,Activo,2026-01-04
10574,Francisco Armando Reyes Fuentes,1,Individual,Activo,2026-01-04
10579,Silvia Liliana Flores Contreras de Miranda,1,Individual,Activo,2026-01-04
105813,Rocío Marlene Flores Domínguez,1,Individual,Activo,2026-01-04
105832,Francisco Pablo Carrillo Campos,1,Individual,Activo,2026-01-04
105849,Cristina Lorena Flores Núñez de Campos,1,Individual,Activo,2026-01-04
105880,Irma Fátima Núñez Castro,1,Individual,Activo,2026-01-04
105901,Carolina Daniela Figueroa Pérez de Romero,1,Individual,Activo,2026-01-04
105903,Rafael Pablo Pérez Rodríguez,1,Individual,Activo,2026-01-04
105911,Benjamín Gerardo Vega Domínguez,1,Individual,Activo,2026-01-04
105922,Lucía Cristina Flores Chávez de Ríos,1,Individual,Activo,2026-01-04
105928,Benjamín Alberto Díaz Chávez,1,Individual,Activo,2026-01-04
10598,Carmen Cristina Montes Morales,1,Individual,Activo,2026-01-04
105996,Margarita Miriam Pacheco Díaz de Méndez,1,Individual,Activo,2026-01-04
106011,Cristina Fátima Gutiérrez Silva de Hernández,1,Individual,Activo,2026-01-04
106015,Carolina Elena Gutiérrez Ramírez de Rodríguez,1,Individual,Activo,2026-01-04
106117,Sandra Isabel Castillo Flores,1,Individual,Activo,2026-01-04
106148,Silvia Carolina Torres Rodríguez de Carrillo,1,Individual,Activo,2026-01-04
106158,Jorge Alejandro Jiménez Alvarado,1,Individual,Activo,2026-01-04
10620,Juan Marcos Domínguez Fuentes,1,Individual,Activo,2026-01-04
106201,Andrea Fátima Carrillo Vásquez de Gutiérrez,1,Individual,Activo,2026-01-04
106209,Beatriz Julia Rivera Contreras de Pacheco,1,Individual,Activo,2026-01-04
106216,Juan Marcos Gómez Domínguez,1,Individual,Activo,2026-01-04
106219,Roberto Armando Miranda Pérez,1,Individual,Activo,2026-01-04
10625,Rafael Armando Campos Ríos,1,Individual,Activo,2026-01-04
106261,Armando Martín Gutiérrez Rivera,1,Individual,Activo,2026-01-04
106267,Carlos Ernesto Delgado Chávez,1,Individual,Activo,2026-01-04
106323,Jaime Alejandro Rivera Torres,1,Individual,Activo,2026-01-04
106345,Antonio Fernando Vásquez Alvarado,1,Individual,Activo,2026-01-04
106354,Claudia Valeria Rubio Vásquez de Córdova,1,Individual,Activo,2026-01-04
106375,Rosa Elena Ramos Contreras,1,Individual,Activo,2026-01-04
10640,Juan Enrique Valencia Vásquez,1,Individual,Activo,2026-01-04
106417,Carlos Tomás Vásquez Alvarado,1,Individual,Activo,2026-01-04
10642,Carlos Enrique Vargas Gómez,1,Individual,Activo,2026-01-04
106430,Fernanda Carmen Hernández Rojas,1,Individual,Activo,2026-01-04
106441,Gloria Cristina Ramos Soto,1,Individual,Activo,2026-01-04
106456,Elena Fátima Morales Rivera de Lara,1,Individual,Activo,2026-01-04
106502,Guillermo Iván Fuentes Medina,1,Individual,Activo,2026-01-04
