id_usuario,username,email,nombre,apellido,nombre_completo,estado,fecha_creacion
49,timothy.weeks_0e7c2,timothy.weeks_0e7c8@gmail.com,Timothy,Weeks,Timothy Weeks,Activo,2025-10-05
5,william.wilkinson_e66c7,william.wilkinson_e66cd@example.com,William,Wilkinson,William Wilkinson,Activo,2025-10-05
50,stephen.barry_3436a,stephen.barry_34371@aol.com,Stephen,Barry,Stephen Barry,Activo,2025-10-05
51,nicholas.lindsey_5e101,nicholas.lindsey_5e10a@yahoo.com,Nicholas,Lindsey,Nicholas Lindsey,Activo,2025-10-05
52,will.fuentes_8bcd4,will.fuentes_8bcdc@gmail.com,Will,Fuentes,Will Fuentes,Activo,2025-10-05
53,jack.greene_c10de,jack.greene_c10e4@gmail.com,Jack,Greene,Jack Greene,Activo,2025-10-05
54,admintest,admintest@oro.local,Admin,Test,Admin Test,Activo,2025-11-05
6,leonard.butler_0ecac,leonard.butler_0ecb1@msn.com,Leonard,Butler,Leonard Butler,Activo,2025-10-05
7,jack.rivers_2b220,jack.rivers_2b225@msn.com,Jack,Rivers,Jack Rivers,Activo,2025-10-05
8,matthew.wagner_4964b,matthew.wagner_49652@yahoo.com,Matthew,Wagner,Matthew Wagner,Activo,2025-10-05
9,william.myers_6fcab,william.myers_6fcb2@gmail.com,William,Myers,William Myers,Activo,2025-10-05
