id_line_item,id_orden,id_producto,producto_sku,producto_nombre,cantidad,precio_unitario,moneda,unidad
100432,56712,14,3ET67,Zapatos Loafer Borlas Ejecutivos,1.0,40.309,USD,unit
100433,56713,34,5UB78,Zapatillas Skate Urban Style,1.0,36.3633,USD,unit
100434,56713,5,1TB10,Botas Invierno Térmicas Impermeables,1.0,40.6429,USD,unit
100435,56713,8,2JD90,Calzado Boxing Botín Competencia,1.0,30.9766,USD,unit
100436,56713,9,2JV62,Sandalias Ortopédicas Soporte Arco,1.0,23.6909,USD,unit
100454,56720,4,1GS46,Zapatillas Tenis Premium Leather,1.0,37.9268,USD,unit
100455,56720,55,8VS71,Zapatillas Lifestyle Urban Street,1.0,32.3123,USD,unit
100456,56720,13,2WE71,Tacones Stiletto Mujer Elegantes,1.0,29.6107,USD,unit
100457,56720,44,7BS72,Zapatillas Training CrossFit Elite,1.0,37.5477,USD,unit
100458,56720,47,7TY55,Zapatillas Walking Confort Plus,1.0,36.1663,USD,unit
100469,56724,45,7NM98,Sandalias Slides Confort Unisex,1.0,24.0942,USD,unit
100470,56724,50,8DO33,Botas Chelsea Casual Premium,1.0,48.8202,USD,unit
100471,56725,10,2LM04,Botas Casual Chukka Ante,1.0,39.5515,USD,unit
100472,56725,5,1TB10,Botas Invierno Térmicas Impermeables,1.0,37.4954,USD,unit
100486,56730,59,XS56,Calzado Gym Training Multisport,1.0,40.3925,USD,unit
100487,56730,50,8DO33,Botas Chelsea Casual Premium,1.0,49.0346,USD,unit
100488,56730,32,5TJ23,Zapatos Oxford Piel Ejecutivos,1.0,37.5757,USD,unit
100489,56730,54,8UF78,Zapatillas Casual Urbanas Confort,1.0,36.9342,USD,unit
100490,56730,49,8BC37,Zapatillas Basketball High Top,1.0,28.745,USD,unit
1005,316,50,8DO33,Botas Chelsea Casual Premium,1.0,45.7978,USD,unit
100500,56733,53,8TF72,Zapatos Penny Loafer Clásicos,1.0,43.158,USD,unit
100501,56733,31,5IF41,Sandalias Tipo Huarache Tradicionales,1.0,23.6875,USD,unit
100502,56733,10,2LM04,Botas Casual Chukka Ante,1.0,44.1466,USD,unit
100503,56733,33,5TU10,Sandalias Sport Outdoor Trekking,1.0,23.0757,USD,unit
100504,56733,37,6GH85,Calzado Ciclismo Clips Performance,1.0,32.2899,USD,unit
100505,56734,32,5TJ23,Zapatos Oxford Piel Ejecutivos,1.0,36.9939,USD,unit
100506,56734,42,6VC22,Sandalias Casual Verano Acolchadas,1.0,22.5281,USD,unit
100516,56737,9,2JV62,Sandalias Ortopédicas Soporte Arco,1.0,23.4529,USD,unit
100517,56737,10,2LM04,Botas Casual Chukka Ante,1.0,42.9679,USD,unit
100518,56737,61,TAG1,Botas Invierno Térmicas Impermeables,1.0,44.065,USD,unit
100538,56744,21,3YB32,Sandalias Plataforma Mujer Elegantes,1.0,27.3235,USD,unit
100539,56744,38,6LJ54,Botas de Trabajo Industrial Reforzadas,1.0,34.7322,USD,unit
100546,56748,8,2JD90,Calzado Boxing Botín Competencia,1.0,28.3556,USD,unit
100547,56748,12,2TK59,Sandalias Gladiador Fashion Mujer,1.0,19.5116,USD,unit
100548,56748,43,7BS71,Zapatos Derby Clásicos Oficina,1.0,37.8249,USD,unit
100549,56748,54,8UF78,Zapatillas Casual Urbanas Confort,1.0,37.7569,USD,unit
1006,316,9,2JV62,Sandalias Ortopédicas Soporte Arco,1.0,22.0535,USD,unit
10060,4894,9,2JV62,Sandalias Ortopédicas Soporte Arco,1.0,22.3216,USD,unit
100608,56766,42,6VC22,Sandalias Casual Verano Acolchadas,1.0,22.0578,USD,unit
100609,56766,64,2EW02,Calzado Boxing Botín Competencia,1.0,27.0004,USD,unit
10061,4894,20,3UK92,Zapatillas Casual Canvas Juveniles,1.0,30.3223,USD,unit
100610,56766,62,TAG2,Botas Lluvia Impermeables Pro,1.0,47.8409,USD,unit
100611,56766,55,8VS71,Zapatillas Lifestyle Urban Street,1.0,31.5225,USD,unit
10062,4894,50,8DO33,Botas Chelsea Casual Premium,1.0,48.2709,USD,unit
100628,56771,35,5XY10,Zapatos Tipo Brogue Premium Cuero,1.0,47.7984,USD,unit
100629,56771,48,7YV41,Calzado Tenis Clay Court Especial,1.0,33.4711,USD,unit
10063,4894,22,4HC51,Zapatillas Running Trail Mountain,1.0,43.9962,USD,unit
100630,56771,27,5BM69,Zapatillas Deportivas Running Pro,1.0,33.7104,USD,unit
100641,56774,19,3TU20,Zapatos Oxford Mujer Profesionales,1.0,41.9884,USD,unit
100642,56774,3,1GB82,Calzado Gym Training Multisport,1.0,33.5375,USD,unit
100643,56774,46,7NQ22,Zapatos Piel Charol Eventos Formales,1.0,42.76,USD,unit
100644,56775,10,2LM04,Botas Casual Chukka Ante,1.0,41.6702,USD,unit
100645,56775,55,8VS71,Zapatillas Lifestyle Urban Street,1.0,32.6905,USD,unit
100646,56775,4,1GS46,Zapatillas Tenis Premium Leather,1.0,40.1504,USD,unit
100647,56775,63,TAG3,Calzado Natación Acuático Grip,1.0,30.9405,USD,unit
100648,56775,39,6PM40,Tacones Plataforma Fiesta Mujer,1.0,29.091,USD,unit
100649,56776,36,6BC45,Sandalias Playa Niños Coloridas,1.0,14.1529,USD,unit
100650,56776,38,6LJ54,Botas de Trabajo Industrial Reforzadas,2.0,34.3203,USD,unit
100651,56776,34,5UB78,Zapatillas Skate Urban Style,1.0,32.4988,USD,unit
100652,56776,61,TAG1,Botas Invierno Térmicas Impermeables,1.0,43.2048,USD,unit
100653,56776,37,6GH85,Calzado Ciclismo Clips Performance,1.0,34.5197,USD,unit
100664,56780,55,8VS71,Zapatillas Lifestyle Urban Street,1.0,34.4732,USD,unit
100665,56780,61,TAG1,Botas Invierno Térmicas Impermeables,1.0,48.3491,USD,unit
100673,56783,29,5GF68,Calzado Fútbol Tacos Profesionales,1.0,32.5619,USD,unit
100674,56783,60,WLCH1,Zapatillas Tenis Premium Leather,1.0,50.0566,USD,unit
100675,56783,37,6GH85,Calzado Ciclismo Clips Performance,1.0,32.7865,USD,unit
100676,56783,33,5TU10,Sandalias Sport Outdoor Trekking,1.0,25.6126,USD,unit
100677,56783,9,2JV62,Sandalias Ortopédicas Soporte Arco,1.0,22.2586,USD,unit
100737,56801,34,5UB78,Zapatillas Skate Urban Style,1.0,33.1997,USD,unit
100738,56801,52,8NN54,Botas Vaqueras Western Clásicas,1.0,37.5452,USD,unit
100739,56801,64,2EW02,Calzado Boxing Botín Competencia,1.0,26.0694,USD,unit
100740,56801,36,6BC45,Sandalias Playa Niños Coloridas,1.0,16.2266,USD,unit
100741,56802,28,5GE27,Sandalias Playa Flip-Flop Confort,1.0,21.5629,USD,unit
100742,56802,53,8TF72,Zapatos Penny Loafer Clásicos,1.0,45.3491,USD,unit
100743,56802,6,2CF67,Botas Lluvia Impermeables Pro,1.0,36.0049,USD,unit
100744,56802,23,4HJ92,Zapatos Salón Tacón Medio Oficina,2.0,36.9043,USD,unit
100745,56802,58,9OL25,Botas Trabajo Punta Acero Seguridad,1.0,34.6014,USD,unit
100776,56812,4,1GS46,Zapatillas Tenis Premium Leather,1.0,38.4483,USD,unit
100777,56812,39,6PM40,Tacones Plataforma Fiesta Mujer,1.0,31.6116,USD,unit
100778,56812,13,2WE71,Tacones Stiletto Mujer Elegantes,1.0,29.5206,USD,unit
100779,56812,1,0RT28,Sandalias Deportivas Acuáticas,1.0,19.4023,USD,unit
100819,56824,58,9OL25,Botas Trabajo Punta Acero Seguridad,1.0,34.0167,USD,unit
100820,56824,52,8NN54,Botas Vaqueras Western Clásicas,1.0,36.0677,USD,unit
100833,56828,30,5GN30,Botas Montaña Hiking Adventure,1.0,34.694,USD,unit
100834,56828,4,1GS46,Zapatillas Tenis Premium Leather,1.0,36.8675,USD,unit
100835,56828,13,2WE71,Tacones Stiletto Mujer Elegantes,1.0,26.691,USD,unit
100836,56828,60,WLCH1,Zapatillas Tenis Premium Leather,1.0,50.3918,USD,unit
100837,56828,47,7TY55,Zapatillas Walking Confort Plus,1.0,36.8565,USD,unit
100862,56836,62,TAG2,Botas Lluvia Impermeables Pro,1.0,50.6478,USD,unit
100863,56836,3,1GB82,Calzado Gym Training Multisport,1.0,34.957,USD,unit
100864,56836,22,4HC51,Zapatillas Running Trail Mountain,1.0,44.3924,USD,unit
100895,56845,26,4QI22,Botas Fashion Urbanas Mujer,1.0,41.1054,USD,unit
100896,56845,52,8NN54,Botas Vaqueras Western Clásicas,1.0,36.3723,USD,unit
100912,56850,1,0RT28,Sandalias Deportivas Acuáticas,1.0,19.4999,USD,unit
100913,56850,60,WLCH1,Zapatillas Tenis Premium Leather,1.0,48.6133,USD,unit
100914,56850,39,6PM40,Tacones Plataforma Fiesta Mujer,1.0,28.3527,USD,unit
100915,56850,21,3YB32,Sandalias Plataforma Mujer Elegantes,1.0,27.4091,USD,unit
100916,56850,20,3UK92,Zapatillas Casual Canvas Juveniles,1.0,28.8877,USD,unit
100924,56853,26,4QI22,Botas Fashion Urbanas Mujer,1.0,40.0296,USD,unit
100925,56853,20,3UK92,Zapatillas Casual Canvas Juveniles,1.0,31.6936,USD,unit
100926,56853,37,6GH85,Calzado Ciclismo Clips Performance,1.0,32.2416,USD,unit
100927,56853,58,9OL25,Botas Trabajo Punta Acero Seguridad,1.0,34.1997,USD,unit
100928,56853,8,2JD90,Calzado Boxing Botín Competencia,1.0,29.8479,USD,unit
100990,56873,30,5GN30,Botas Montaña Hiking Adventure,1.0,33.1029,USD,unit
100991,56873,15,3JK76,Sandalias Cuero Artesanales Premium,1.0,24.1768,USD,unit
100992,56873,22,4HC51,Zapatillas Running Trail Mountain,1.0,43.3367,USD,unit
100993,56873,29,5GF68,Calzado Fútbol Tacos Profesionales,1.0,32.792,USD,unit
100994,56873,40,6UB33,Calzado Volleyball Indoor Pro,1.0,38.0599,USD,unit
100995,56874,32,5TJ23,Zapatos Oxford Piel Ejecutivos,1.0,39.0181,USD,unit
100996,56874,25,4PJ19,Zapatos Mocasín Elegantes Sin Cordón,1.0,44.2155,USD,unit
100997,56874,48,7YV41,Calzado Tenis Clay Court Especial,1.0,35.0346,USD,unit
100998,56874,16,3JK90,Calzado Golf Waterproof Premium,1.0,36.3444,USD,unit
101025,56881,4,1GS46,Zapatillas Tenis Premium Leather,1.0,39.5206,USD,unit
101026,56881,48,7YV41,Calzado Tenis Clay Court Especial,1.0,33.8544,USD,unit
101027,56881,56,9GQ28,Zapatos Monk Strap Doble Hebilla,1.0,48.4111,USD,unit
101028,56881,52,8NN54,Botas Vaqueras Western Clásicas,1.0,38.4411,USD,unit
101029,56882,9,2JV62,Sandalias Ortopédicas Soporte Arco,1.0,23.9607,USD,unit
101030,56882,3,1GB82,Calzado Gym Training Multisport,1.0,32.3133,USD,unit
101031,56882,6,2CF67,Botas Lluvia Impermeables Pro,1.0,36.9271,USD,unit
101032,56882,5,1TB10,Botas Invierno Térmicas Impermeables,1.0,36.0613,USD,unit
101046,56886,25,4PJ19,Zapatos Mocasín Elegantes Sin Cordón,1.0,48.4521,USD,unit
101047,56886,16,3JK90,Calzado Golf Waterproof Premium,1.0,36.8542,USD,unit
101048,56886,7,2JD29,Calzado Natación Acuático Grip,1.0,27.0905,USD,unit
101049,56887,22,4HC51,Zapatillas Running Trail Mountain,1.0,41.0663,USD,unit
101050,56887,32,5TJ23,Zapatos Oxford Piel Ejecutivos,1.0,39.2264,USD,unit
101051,56887,25,4PJ19,Zapatos Mocasín Elegantes Sin Cordón,1.0,44.1969,USD,unit
101052,56887,17,3LV37,Zapatillas Running Ligeras Performance,1.0,33.6498,USD,unit
101053,56887,29,5GF68,Calzado Fútbol Tacos Profesionales,1.0,28.8707,USD,unit
101060,56890,21,3YB32,Sandalias Plataforma Mujer Elegantes,1.0,28.7745,USD,unit
101061,56890,39,6PM40,Tacones Plataforma Fiesta Mujer,1.0,31.6173,USD,unit
101062,56890,23,4HJ92,Zapatos Salón Tacón Medio Oficina,1.0,42.2795,USD,unit
101063,56890,5,1TB10,Botas Invierno Térmicas Impermeables,1.0,40.2587,USD,unit
101070,56893,35,5XY10,Zapatos Tipo Brogue Premium Cuero,1.0,51.3791,USD,unit
101071,56893,55,8VS71,Zapatillas Lifestyle Urban Street,1.0,34.3487,USD,unit
101079,56897,19,3TU20,Zapatos Oxford Mujer Profesionales,1.0,41.5231,USD,unit
101080,56897,29,5GF68,Calzado Fútbol Tacos Profesionales,1.0,32.1104,USD,unit
101081,56897,7,2JD29,Calzado Natación Acuático Grip,1.0,29.8955,USD,unit
101082,56897,42,6VC22,Sandalias Casual Verano Acolchadas,1.0,24.5385,USD,unit
101087,56899,57,9OK21,Sandalias Deportivas Acuáticas,1.0,25.418,USD,unit
101088,56899,17,3LV37,Zapatillas Running Ligeras Performance,1.0,36.2432,USD,unit
101134,56914,10,2LM04,Botas Casual Chukka Ante,1.0,39.2412,USD,unit
101135,56914,59,XS56,Calzado Gym Training Multisport,1.0,39.19,USD,unit
101136,56914,35,5XY10,Zapatos Tipo Brogue Premium Cuero,1.0,48.6903,USD,unit
101147,56918,51,8LG34,Botas Militares Tácticas Combat,1.0,36.7763,USD,unit
101148,56918,6,2CF67,Botas Lluvia Impermeables Pro,1.0,36.0981,USD,unit
101149,56918,55,8VS71,Zapatillas Lifestyle Urban Street,1.0,34.2343,USD,unit
101166,56925,14,3ET67,Zapatos Loafer Borlas Ejecutivos,1.0,41.6341,USD,unit
101167,56925,1,0RT28,Sandalias Deportivas Acuáticas,1.0,19.2987,USD,unit
101168,56925,9,2JV62,Sandalias Ortopédicas Soporte Arco,1.0,22.0926,USD,unit
101169,56925,26,4QI22,Botas Fashion Urbanas Mujer,1.0,42.3742,USD,unit
101170,56925,50,8DO33,Botas Chelsea Casual Premium,1.0,48.2538,USD,unit
101171,56926,61,TAG1,Botas Invierno Térmicas Impermeables,1.0,49.3184,USD,unit
101172,56926,49,8BC37,Zapatillas Basketball High Top,1.0,26.7229,USD,unit
101173,56927,6,2CF67,Botas Lluvia Impermeables Pro,1.0,36.9765,USD,unit
101174,56927,55,8VS71,Zapatillas Lifestyle Urban Street,1.0,32.7655,USD,unit
101202,56935,12,2TK59,Sandalias Gladiador Fashion Mujer,1.0,21.0979,USD,unit
101203,56935,23,4HJ92,Zapatos Salón Tacón Medio Oficina,1.0,40.0173,USD,unit
101230,56944,48,7YV41,Calzado Tenis Clay Court Especial,1.0,35.8053,USD,unit
101231,56944,45,7NM98,Sandalias Slides Confort Unisex,1.0,23.1891,USD,unit
101240,56947,28,5GE27,Sandalias Playa Flip-Flop Confort,1.0,22.1447,USD,unit
101241,56947,58,9OL25,Botas Trabajo Punta Acero Seguridad,1.0,33.4195,USD,unit
101245,56949,3,1GB82,Calzado Gym Training Multisport,1.0,33.5704,USD,unit
101246,56949,43,7BS71,Zapatos Derby Clásicos Oficina,1.0,35.6232,USD,unit
101247,56949,7,2JD29,Calzado Natación Acuático Grip,1.0,27.2302,USD,unit
101264,56955,5,1TB10,Botas Invierno Térmicas Impermeables,1.0,37.8471,USD,unit
101265,56955,56,9GQ28,Zapatos Monk Strap Doble Hebilla,1.0,50.0867,USD,unit
101266,56955,60,WLCH1,Zapatillas Tenis Premium Leather,1.0,49.2467,USD,unit
101267,56955,42,6VC22,Sandalias Casual Verano Acolchadas,1.0,23.8398,USD,unit
101268,56955,7,2JD29,Calzado Natación Acuático Grip,1.0,29.6793,USD,unit
101281,56959,24,4KL66,Botas Senderismo Trail Explorer,1.0,45.6508,USD,unit
101282,56959,8,2JD90,Calzado Boxing Botín Competencia,1.0,33.7556,USD,unit
101283,56959,40,6UB33,Calzado Volleyball Indoor Pro,1.0,42.3164,USD,unit
101292,56962,57,9OK21,Sandalias Deportivas Acuáticas,1.0,25.0149,USD,unit
101293,56962,2,1AB92,Botas Trabajo Punta Acero Seguridad,1.0,35.8519,USD,unit
101294,56962,63,TAG3,Calzado Natación Acuático Grip,1.0,27.449,USD,unit
10131,4914,42,6VC22,Sandalias Casual Verano Acolchadas,1.0,23.956,USD,unit
10132,4914,57,9OK21,Sandalias Deportivas Acuáticas,1.0,26.1532,USD,unit
10133,4914,14,3ET67,Zapatos Loafer Borlas Ejecutivos,2.0,41.0938,USD,unit
10134,4914,32,5TJ23,Zapatos Oxford Piel Ejecutivos,1.0,37.2932,USD,unit
101377,56984,43,7BS71,Zapatos Derby Clásicos Oficina,1.0,40.0429,USD,unit
101378,56984,62,TAG2,Botas Lluvia Impermeables Pro,1.0,47.5622,USD,unit
101379,56984,6,2CF67,Botas Lluvia Impermeables Pro,1.0,39.5451,USD,unit
101394,56988,52,8NN54,Botas Vaqueras Western Clásicas,1.0,39.5244,USD,unit
101395,56988,16,3JK90,Calzado Golf Waterproof Premium,1.0,35.8842,USD,unit
101402,56991,24,4KL66,Botas Senderismo Trail Explorer,1.0,45.816,USD,unit
101403,56991,27,5BM69,Zapatillas Deportivas Running Pro,1.0,33.8421,USD,unit
101404,56991,51,8LG34,Botas Militares Tácticas Combat,1.0,40.2458,USD,unit
101405,56991,48,7YV41,Calzado Tenis Clay Court Especial,1.0,36.7732,USD,unit
101406,56991,14,3ET67,Zapatos Loafer Borlas Ejecutivos,1.0,39.1099,USD,unit
101411,56994,17,3LV37,Zapatillas Running Ligeras Performance,1.0,35.4943,USD,unit
101412,56994,12,2TK59,Sandalias Gladiador Fashion Mujer,1.0,19.8428,USD,unit
101439,57003,59,XS56,Calzado Gym Training Multisport,1.0,41.5673,USD,unit
101440,57003,21,3YB32,Sandalias Plataforma Mujer Elegantes,1.0,26.3325,USD,unit
101441,57003,57,9OK21,Sandalias Deportivas Acuáticas,1.0,24.4384,USD,unit
101442,57003,23,4HJ92,Zapatos Salón Tacón Medio Oficina,1.0,38.584,USD,unit
101443,57003,9,2JV62,Sandalias Ortopédicas Soporte Arco,1.0,22.7179,USD,unit
101461,57008,49,8BC37,Zapatillas Basketball High Top,1.0,25.5864,USD,unit
101462,57008,24,4KL66,Botas Senderismo Trail Explorer,1.0,46.4169,USD,unit
101463,57008,25,4PJ19,Zapatos Mocasín Elegantes Sin Cordón,1.0,45.696,USD,unit
101464,57008,23,4HJ92,Zapatos Salón Tacón Medio Oficina,1.0,38.7143,USD,unit
10147,4919,4,1GS46,Zapatillas Tenis Premium Leather,2.0,40.5463,USD,unit
10148,4919,17,3LV37,Zapatillas Running Ligeras Performance,1.0,32.9989,USD,unit
10149,4919,25,4PJ19,Zapatos Mocasín Elegantes Sin Cordón,1.0,44.2283,USD,unit
101510,57020,6,2CF67,Botas Lluvia Impermeables Pro,1.0,38.7689,USD,unit
101511,57020,25,4PJ19,Zapatos Mocasín Elegantes Sin Cordón,1.0,47.0985,USD,unit
101512,57020,12,2TK59,Sandalias Gladiador Fashion Mujer,1.0,21.6639,USD,unit
101513,57020,61,TAG1,Botas Invierno Térmicas Impermeables,1.0,46.2358,USD,unit
101543,57030,57,9OK21,Sandalias Deportivas Acuáticas,1.0,27.3641,USD,unit
101544,57030,49,8BC37,Zapatillas Basketball High Top,1.0,28.6106,USD,unit
101585,57042,42,6VC22,Sandalias Casual Verano Acolchadas,1.0,23.6727,USD,unit
101586,57042,50,8DO33,Botas Chelsea Casual Premium,1.0,48.5976,USD,unit
1016,319,11,2RW93,Zapatillas Slip-On Casual Relax,2.0,29.1971,USD,unit
101608,57048,62,TAG2,Botas Lluvia Impermeables Pro,1.0,43.5358,USD,unit
101609,57048,63,TAG3,Calzado Natación Acuático Grip,1.0,30.839,USD,unit
101610,57048,37,6GH85,Calzado Ciclismo Clips Performance,1.0,35.5449,USD,unit
101611,57048,22,4HC51,Zapatillas Running Trail Mountain,1.0,42.9893,USD,unit
101617,57050,5,1TB10,Botas Invierno Térmicas Impermeables,1.0,37.75,USD,unit
101618,57050,34,5UB78,Zapatillas Skate Urban Style,1.0,35.5171,USD,unit
